ID,SEX_FEMALE,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3,LIMIT_BAL,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month,avg_bill_amt,avg_pay_amt,credit_utilization,payment_ratio_1,payment_ratio_2,payment_ratio_3,payment_ratio_4,payment_ratio_5,payment_ratio_6,avg_payment_ratio,bill_to_limit_ratio,max_delay,delay_count
22159,1,1,0,0,0,0,1,0,0.025013576692193062,-0.7092403912530044,-1,-1,0,-1,-1,-2,-0.7076474405609572,-0.582120467792132,-0.5808701388999277,-0.669606961645909,-0.6994962572455568,-0.6894285762074919,0.4775209662094102,-0.008192096494795518,-0.23581426132234293,-0.4579610496171211,-0.4634209238197951,0.294045746071096,0,-0.6848771262012457,-0.08291439757006072,-1.002645532045383,3.5701304637078892,-0.044005491115223005,-0.22628007231136046,-0.42069812571613385,-0.4314769520080436,3.4190872815115414,1.7570496954612322,-1.0151804493971437,0,0
22160,1,1,0,0,0,0,1,0,0.4952902380397564,-0.7092403912530044,-2,-2,-2,-2,-2,-2,-0.7223650600681842,-0.7242246050077917,-0.7175245112616477,-0.7079255835760618,-0.6977290142635367,-0.6731858335548512,-0.5333083158273113,-0.492062027289488,-0.4764979052621887,-0.44717647986192216,-0.3641191189285281,-0.3477429683102397,0,-0.7428870475100992,-0.7089131110968881,-1.061473895654351,-0.4506254169054395,-0.4518601916983453,-0.432646435477181,3.5496819289518546,3.525330652084104,0.17609046820764054,1.7583845642987828,-1.031238141244176,-2,0
22161,1,0,1,0,0,0,1,0,1.043946342945247,-0.7092403912530044,0,0,0,0,0,0,1.6451083280566081,1.3795094124513851,1.2218363005972774,0.6257822795886795,-0.25268421410142267,-0.4663976720948986,0.007468914675917471,0.08821444247449074,-0.11039935950405737,-0.3819298328429687,-0.1324149075155717,-0.20416708795816957,0,0.7944659446920727,-0.193023319305443,-0.1936264252186922,-0.42568473446641675,-0.4188211311148457,-0.4105279568104295,-0.41370801998608464,-0.3375765223732974,-0.29300638002334495,-0.687929957186979,0.30818284423441716,0,0
22162,1,0,0,1,0,0,1,0,-0.1317453104236614,-0.7092403912530044,-1,-1,-1,-2,-2,-1,-0.6720077148914957,-0.7208265602223757,-0.7175245112616477,-0.7079255835760618,-0.6994962572455568,-0.6623573384530906,-0.5092384273323637,-0.492062027289488,-0.4764979052621887,-0.4579610496171211,-0.2979179156676834,-0.2670324891974987,0,-0.7310165196491017,-0.6647275368489098,-1.04655720894064,-0.4032118280795058,-0.4518601916983453,-0.432646435477181,-0.42069812571613385,3.525330652084104,0.38909152706823513,0.658906047911247,-0.9721739978399518,-1,0
22163,1,1,0,0,0,0,1,0,1.5142230042928102,-0.7092403912530044,1,-2,-2,-2,-2,-2,-0.7275595140119114,-0.7242246050077917,-0.7175245112616477,-0.7079255835760618,-0.6994962572455568,-0.6894285762074919,-0.5333083158273113,-0.492062027289488,-0.4764979052621887,-0.4579610496171211,-0.4634209238197951,-0.41251063673404426,0,-0.7467153420064132,-0.7557476350989171,-1.064294861520692,-0.4506254169054395,-0.4518601916983453,-0.432646435477181,-0.42069812571613385,-0.4314769520080436,-0.4365231966569008,-0.7858225133871714,-1.0350739364863968,1,1
22164,1,0,1,0,0,0,1,0,-0.4452630846553703,-0.7092403912530044,2,0,0,0,0,0,0.7135551584428005,0.3617725451788391,0.4382880384190866,0.555673023471364,0.6878425009296582,0.7625101895120615,-0.2152040625901179,-0.20197214072192657,-0.16269915175521898,-0.08050110818515896,-0.1324149075155717,-0.1407581818089903,1,0.6090498195614019,-0.25053556860472753,1.0245785064156967,-0.4264709300580688,-0.4198647977232163,-0.4008352632618908,-0.38407003801920475,-0.40123499230643617,-0.40776822422770714,-0.7308217505277135,1.1900243889327502,2,1
22165,1,1,0,0,0,0,0,1,-0.1317453104236614,-0.5992323167107501,1,-1,2,-1,-1,-1,-0.6403648329509576,-0.723476136993383,-0.6160981878132799,-0.6718218146301378,-0.6996199642542982,-0.6646493699162966,-0.5333083158273113,0.3384653179534404,-0.21499894400638062,-0.4579610496171211,-0.31115815631985233,-0.41251063673404426,0,-0.7012430851729885,-0.4152347022818333,-1.012917052702661,-0.4506254169054395,3.416809545147758,-0.13055727018926458,-0.42069812571613385,3.525330652084104,-0.4365231966569008,1.6614145075956148,-0.9363455392810808,2,2
22166,1,1,0,0,0,0,1,0,-0.9155397460029336,-0.9292565403375131,0,0,0,0,0,0,-0.00669916797117138,-0.010560353268975703,0.03379482570865066,0.061311176179528665,0.10056998557456898,0.1449069713831528,-0.3106353385612759,-0.25747600568518664,-0.2568387778073099,-0.2854079335339384,-0.24275024628364616,-0.24040074861484342,0,0.05181340639865103,-0.42460160708223904,1.6424098562203033,-0.416823349813272,-0.41248780457054823,-0.39839012769954857,-0.39319289499449905,-0.39651664449706864,-0.40483096257288603,-0.7254209006206205,1.4135634929308214,0,0
22167,1,1,0,0,0,0,1,0,0.025013576692193062,-0.9292565403375131,-1,-1,2,-1,-1,-1,-0.7224227762231146,-0.7021897066635959,-0.7060874384781333,-0.6956689535279991,-0.686489348897889,-0.676145622215999,-0.3704389381698683,-0.492062027289488,-0.3995126110684788,-0.37858661621885703,-0.3822141144864923,-0.34584070112576437,0,-0.7332825322002288,-0.63340438872627,-1.050903082557829,3.018970668837298,-0.4518601916983453,0.3560479572565112,0.37337788521746385,0.35988456881038594,0.33459889897678763,1.1738968060237311,-1.0299419934401837,2,1
22168,1,0,1,0,0,0,1,0,0.33853135092390196,-0.9292565403375131,0,0,0,0,0,0,-0.34791707591911714,-0.35290962305957296,-0.31644998878541447,-0.25711140962075374,-0.20790227693703411,-0.17686176056565972,-0.32123881366918233,-0.31800809534895114,-0.26729873625754225,-0.2961925032891373,-0.3496651895499103,-0.30462491212879783,0,-0.29572254588364905,-0.4957136190363401,-0.7003206295773582,-0.3894988024762909,-0.395713402532266,-0.3715310234094792,-0.3766984945092927,-0.4021461928333015,-0.4041860812067504,-0.7008593355898839,-0.7280312118559442,0,0
22169,1,0,1,0,0,0,1,0,-0.9155397460029336,-0.8192484657952588,2,2,2,0,0,0,-0.07819505489108304,-0.003913957301025324,-0.04997862453037969,-0.07824121485683798,-0.4235059207434826,-0.5157214672834176,-0.12189348164054117,-0.4910950610009295,0.42891609818992127,-0.3453701413728444,-0.4249138905897371,-0.3750087979543868,1,-0.18616576515089633,-0.36378499778047907,0.8357521777787685,-0.3812958781231992,-0.45169939576589263,-0.2737251946488641,-0.3987734627674754,-0.41379204640737555,-0.40335493197198163,-0.6960477496717661,1.1707043792023175,2,3
22170,1,0,1,0,0,0,1,0,0.2601519073659747,-0.5992323167107501,0,0,0,2,0,0,-0.6605510581378308,-0.6393483321738308,-0.5915457761312788,-0.5826448392125073,-0.552019830395982,-0.3459848065633221,-0.3993864252144529,-0.2309811293786827,-0.4764979052621887,-0.3501153520651319,0.7502678026290241,-0.34846764152337323,0,-0.5966264932939351,-0.3005106000471257,-0.9371090226380192,-0.2319253877402959,-0.08341545485585931,-0.432646435477181,-0.3151450204478104,0.6116598639299702,-0.4078745722946823,-0.25871523623726844,-0.9781699140684177,2,1
22171,1,1,0,0,0,0,1,0,-0.5236425282132975,-0.8192484657952588,0,0,0,0,0,0,-0.3078764934362201,-0.43844454774621366,-0.43911881018903265,-0.5042090681168884,-0.580366407827584,-0.6898617160115623,-0.38485966431662105,-0.3464369042325722,-0.3500370075988799,-0.4579610496171211,-0.4634209238197951,-0.41251063673404426,0,-0.5073258943225618,-0.6433720862543987,-0.658575875959885,-0.41191910986522323,-0.3908239272418975,-0.3794240911584138,-0.42069812571613385,-0.4314769520080436,-0.4365231966569008,-0.7399796369386062,-0.32227876165151914,0,0
22172,1,0,1,0,0,0,1,0,0.10339302025012029,-0.48922424216849564,0,0,-1,0,0,0,0.9014789588958639,-0.7242246050077917,2.0507288268818478,2.3166809822926844,2.2149348341230204,1.9283962096267757,-0.5333083158273113,6.9198332050731395,0.3969086253322104,0.08180666663058474,0.08825577002057726,0.20346159442941136,0,1.456338654190843,2.0244485673739905,1.0100118131387226,-0.4506254169054395,3.416809545147758,-0.39567839194290616,-0.3988159485118798,-0.4074837943374265,-0.4003731935524344,0.42839541122917224,0.5020262958215166,0,0
22173,1,0,1,0,0,1,0,0,-0.6804014153291519,-0.2692080930839869,0,0,0,0,0,0,0.36275636877642464,0.43901444426583003,0.508355648719177,0.632077124912277,-0.20138115033338005,-0.17606767092486397,-0.17215395365201772,-0.1518832869745943,-0.10433258360292262,-0.32854621255473404,-0.34205205117491316,-0.2766344092715173,0,0.29271446742406165,-0.36572391976540275,1.1377466858065652,-0.4143788060077396,-0.416831674340481,-0.39707480672063405,-0.4088559661317092,-0.4005929076988024,-0.39585934911074044,-0.7287555034145423,1.2796846496837606,0,0
22174,1,0,1,0,0,1,0,0,-0.6804014153291519,-0.9292565403375131,0,-1,-1,-2,-2,-2,0.09085556289977166,-0.635037156410836,-0.6506580381808561,-0.6438114182431248,-0.6994962572455568,-0.6894285762074919,0.09844673110175478,-0.07423589400334367,-0.07180211282270009,-0.4579610496171211,-0.4634209238197951,-0.41251063673404426,1,-0.547331571809044,-0.36938329365244166,-0.6418985228223413,-0.3661555172697054,0.10928522397510257,0.2765003471132571,-0.42069812571613385,-0.4314769520080436,-0.4365231966569008,-0.37820381382794277,0.7024347582302847,0,0
22175,1,0,0,1,0,1,0,0,-0.9155397460029336,-0.7092403912530044,0,0,0,0,0,0,-0.04326235211951773,-0.0031355505660401444,0.004533945204088586,0.07853040915466031,0.12964113262879912,0.16910865793558746,-0.3106353385612759,-0.28899910669219503,-0.2563157798847983,-0.24226965451314272,-0.26481731403726105,-0.09546610598814798,0,0.052092083718603306,-0.3842119505230549,1.6433544649374583,-0.41501724674502627,-0.418129497100447,-0.3969170484693813,-0.3870693614365592,-0.40111587313528585,-0.37978847729598963,-0.7180678190972085,1.2893647050018548,0,0
22176,1,0,1,0,0,1,0,0,2.6115352141037915,-0.8192484657952588,-2,-2,-2,-2,-2,-2,-0.6880239478846545,-0.6832085578181881,-0.6749462783447597,-0.6622962814949587,-0.669400109261755,-0.18767220817558394,-0.24277309787067466,-0.22711326422444855,-0.18989504372582303,-0.2742998266860835,2.6041221646102115,-0.2766344092715173,0,-0.6328095061289507,0.3154384896705201,-1.025685172887809,0.3535257592172263,0.3218737556708754,0.3560479572565112,0.07284619786777742,3.525330652084104,-0.39491888245466605,1.258954546484874,-1.021644391143594,-2,0
22177,1,0,1,0,0,0,1,0,-0.1317453104236614,-0.8192484657952588,2,0,0,0,0,0,0.5614730902014546,0.6280624953452114,0.6018568266246206,0.7377905590768181,0.6052062190903997,0.3985464216500557,-0.10630637323191869,-0.10488872535064933,0.048173610601464675,0.08169882093303275,-0.1324149075155717,0.04086304223258741,1,0.6199379394965071,-0.044190575392289766,0.4798477851662345,-0.4143766841857524,-0.41756604062772806,-0.38605211153922453,-0.3749272090585473,-0.399319549398493,-0.372501796473658,-0.708095301397195,0.4244660424535571,2,1
22178,1,0,1,0,0,0,1,0,1.1223257865031742,-0.9292565403375131,-1,-1,-1,-1,0,-1,-0.7093644961701338,-0.7053482416844011,-0.6979292004192406,-0.6804314311177037,-0.6926040096156785,-0.6823900543913476,-0.399598494716611,-0.37012757830225634,-0.30380399124885304,-0.4579610496171211,-0.4203901417002461,-0.37718281759378725,1,-0.7292234140651664,-0.6204873450802294,-1.0547318139980704,0.3535257592172263,0.3218737556708754,0.5999740581019831,-0.42069812571613385,0.35988456881038594,0.33459889897678763,0.46555300911490033,-1.0251053370767744,0,0
22179,1,0,1,0,0,0,1,0,0.33853135092390196,-0.9292565403375131,-1,-1,-1,-1,-1,-1,-0.7007792181242513,-0.5946348529930475,-0.5563643457211203,-0.7079255835760618,-0.6517806967310149,-0.6483163898044746,0.38463452426414974,0.5161937217904997,-0.4764979052621887,-0.1667776662267503,-0.21207702210612145,-0.14981659697315877,0,-0.673915818283123,-0.019448838514249996,-1.0055419258622424,3.3002025635330936,0.48007048512028266,-0.432646435477181,3.5496819289518546,0.23619769407506108,0.5451511129733435,2.274817185771754,-1.0134148852563365,-1,0
22180,1,1,0,0,0,0,1,0,0.2601519073659747,-0.9292565403375131,-2,-2,-2,-2,-2,-2,-0.6562656336342558,-0.6410698086069712,-0.4759474277120343,-0.6801982886983111,-0.6399401687514804,-0.6900782859135975,0.06154663772624035,1.0179525289235254,-0.30150280038980193,-0.09290336340363771,-0.4634209238197951,7.071465916957823,0,-0.6593373350504682,2.2182596588480945,-0.9902504191126003,0.4624059731063304,1.7232305953615559,-0.3477702152891284,1.19368463525097,-0.4314769520080436,3.4190872815115414,1.8273877431192767,-0.9745307033323843,-2,0
22181,1,1,0,0,0,0,1,0,-0.5236425282132975,-0.8192484657952588,0,0,0,-1,-1,-1,-0.5210943987874884,-0.556178566412722,-0.5133043882712309,-0.5034263757089279,-0.6829195180742086,-0.6750627727058229,-0.39885625145905756,-0.2808765898683033,3.5505860980772566,-0.3568017853133552,-0.37559399416040784,-0.41251063673404426,0,-0.5983942645760566,0.43726286959649735,-0.8129192154571185,-0.3793651128084698,-0.3013315135356535,1.8778644548170782,-0.3600431340014992,0.2400835709892591,-0.4365231966569008,0.18941700464445332,-0.6844108629557544,0,0
22182,1,0,1,0,0,1,0,0,0.2601519073659747,-0.8192484657952588,-2,-2,-2,-2,-2,-2,-0.22515481438236465,-0.7217546605602426,-0.688776434292216,-0.6823132235028002,-0.6965803063252237,-0.6864507400545077,-0.5158125818992656,-0.31317326390615846,-0.3156237442976156,-0.44016650952104286,-0.44521559292306284,-0.3975642517131663,0,-0.6377722143620401,-0.6452017731979182,-0.9719760570337886,-0.44681471171401416,3.416809545147758,0.22303571372520742,-0.3355079164807349,0.35988456881038594,0.33459889897678763,1.086398350013496,-0.6084285539343693,-2,0
22183,1,0,1,0,0,1,0,0,-0.9939191895608608,-0.8192484657952588,0,0,2,0,0,0,-0.30630372821436935,-0.24456139329375123,-0.2319151029942208,-0.17566144010298892,-0.1206888357743437,-0.08355622777215696,-0.146281474388726,-0.492062027289488,-0.3161467422201272,-0.31538903745339136,-0.2979179156676834,-0.30190738757954727,0,-0.2097041464583803,-0.5037970121002471,1.2110313858124746,-0.3500893048024174,-0.4518601916983453,-0.393956243347237,-0.38785385794646315,-0.39523359950353565,-0.40847696393315913,-0.7156774047625929,0.7535920132989592,2,1
22184,1,0,0,1,0,1,0,0,-0.6804014153291519,-0.7092403912530044,-2,-2,-2,-2,-2,-2,-0.720979872349857,-0.6740622786821122,-0.5706451471994487,-0.6815471841247963,-0.6606169116411152,-0.5623381386964964,-0.1763953436951803,0.424718710892862,-0.31039376507249944,-0.22005344081743294,0.31698092728679567,-0.03332537796195231,0,-0.6789179354301452,0.006166778695022916,-0.9206654363036293,3.5701304637078892,1.7372688906673908,-0.30014043720579897,0.6851930864805305,2.1127503374232073,0.02185753215914862,2.325227998634054,-1.0211052488137804,-2,0
22185,1,0,0,1,0,0,1,0,1.5142230042928102,-0.7092403912530044,-2,-2,-2,-2,-2,-2,-0.6798426829232842,-0.7242246050077917,-0.7175245112616477,-0.7079255835760618,-0.6994962572455568,-0.6690168629406734,-0.5333083158273113,-0.492062027289488,-0.4764979052621887,-0.4579610496171211,-0.3386316556731029,-0.10370926378754128,0,-0.7342227162897648,-0.6317658631052079,-1.0584135855843066,-0.4506254169054395,-0.4518601916983453,-0.432646435477181,-0.42069812571613385,3.525330652084104,1.8877519793070638,1.103079601569095,-1.012562021214548,-2,0
22186,1,0,1,0,0,0,1,0,0.9655668993873198,-0.8192484657952588,0,0,0,0,0,-1,-0.5105179133965105,-0.2927028559805269,-0.004059398884611802,0.03573212216618032,-0.2631286201251613,-0.559342255051676,1.0572129503586556,1.4418705498275883,3.403309883097985,1.6989529014226623,0.3318761980204857,2.6673505190832336,0,-0.27848677588296444,2.884510119694352,-0.7906544490857859,0.35128042286586664,0.08495178829903262,0.20452065043047288,-0.06505677363193574,-0.20046553770141637,3.2008451789737054,1.0892905652763214,-0.9079614138061088,0,0
22187,1,1,0,0,0,0,1,0,-0.6020219717712247,-0.8192484657952588,-2,-2,-2,-2,-2,-2,-0.6995094627157846,-0.7242246050077917,-0.7175245112616477,-0.7079255835760618,-0.6994962572455568,-0.6894285762074919,-0.5333083158273113,-0.492062027289488,-0.4764979052621887,-0.4579610496171211,-0.4634209238197951,-0.41251063673404426,0,-0.7412431328146231,-0.7557476350989171,-1.0539900391508132,-0.4506254169054395,-0.4518601916983453,-0.432646435477181,-0.42069812571613385,-0.4314769520080436,-0.4365231966569008,-0.7858225133871714,-0.9821399621473256,-2,0
22188,1,1,0,0,0,0,1,0,0.8871874558293925,-0.7092403912530044,-1,-1,-1,-1,-1,0,-0.24837113770307864,-0.7163507214962109,-0.5737530474123602,-0.35398208487833666,-0.6710789900946741,-0.682083247030131,-0.45632708654391047,0.40702322781224076,1.7577492197074358,-0.2838980937682105,-0.463200253142259,-0.043923723704029416,0,-0.5602070269753238,0.2565608023536837,-0.9514035559961319,-0.4330459603000479,3.416809545147758,1.388204432312666,-0.3603970679553911,-0.43049267150951326,3.4190872815115414,2.138630255718704,-0.7444097023704741,0,0
22189,1,1,0,0,0,0,1,0,-0.9155397460029336,-0.7092403912530044,0,0,0,0,-1,0,-0.4083891772473411,-0.5060162400870425,-0.4646191314359718,-0.3117500009083813,-0.6597332901501052,-0.6515288433513302,-0.10916931151105344,-0.1926892643517646,0.7786971087656902,-0.21530823012514544,-0.4082532544357579,-0.41251063673404426,0,-0.5183913543703639,-0.15916045647015675,-0.29036453560280795,-0.3052092910243065,-0.28752731792081176,0.14887938404996537,-0.3455963592343939,-0.25561883627061477,-0.4365231966569008,-0.4446883789499556,0.04909227858413807,0,0
22190,1,0,0,1,0,1,0,0,0.2601519073659747,-0.7092403912530044,0,0,0,0,0,0,2.210495781753847,2.3209025422542306,2.3861489573603247,2.5495569532058764,1.6329287028543509,1.6800988169434081,0.25813506622682586,0.27077767775434275,0.2138593524531447,0.03834485051713311,0.07722223614376982,0.015590063924557395,0,2.253026443330768,0.23231062316196263,1.4776972896110345,-0.4211481803798377,-0.42185396278339043,-0.40658407570768273,-0.4020162767096137,-0.40209642411379887,-0.408766231190354,-0.7374739678240017,1.4599419870216421,0,0
22191,1,0,1,0,0,0,1,0,1.8277407785245192,-0.5992323167107501,0,0,0,0,0,0,4.3242010483964375,4.327863836871227,4.333285580156928,4.371203090417292,4.352491742497416,3.870613138570371,1.2393806527124884,1.0830293601435148,0.9983562362205689,0.9395034992615546,0.3979670659425623,0.1914139022610673,0,4.478261887481132,1.2798200527070502,1.149537537730041,-0.4122267043542579,-0.4145164034572261,-0.39843243186494925,-0.3869613091548658,-0.40986504629946274,-0.4161761378107829,-0.7302979035531938,1.109920247836599,0,0
22192,1,1,0,0,0,0,1,0,0.33853135092390196,-0.48922424216849564,-2,-2,-2,-2,-2,-2,-0.7275595140119114,-0.7242246050077917,-0.6427639716400608,-0.6580664118859805,-0.4464093897904627,-0.5957079511017549,-0.5333083158273113,-0.026854545863975305,-0.16332674926223292,1.0871442592102278,0.10955049040281563,-0.16584999181373694,0,-0.6698144763117042,0.06482599592905099,-1.0022319333150937,-0.4506254169054395,3.416809545147758,0.05817688853958775,3.379143894539596,-0.14451791439823247,-0.03217783435947476,1.8762539033401884,-1.0350739364863968,-2,0
22193,1,0,1,0,0,1,0,0,-0.9155397460029336,-0.48922424216849564,0,0,0,0,0,-2,-0.03785146259480191,0.035096195609962716,0.11411850671134921,-0.637999510788269,-0.6994962572455568,-0.6894285762074919,-0.13832886805779615,-0.2634711966742496,-0.2256681016256176,-0.4579610496171211,-0.4634209238197951,1.1567692063065005,1,-0.30690623267324896,-0.050881221678294,0.4264885241936542,-0.38795882420550376,-0.415800910247762,-0.39730712620225683,-0.42069812571613385,-0.4314769520080436,3.4190872815115414,0.43257021275637325,1.3077445572012876,0,0
22194,1,1,0,0,0,0,1,0,-0.1317453104236614,-0.5992323167107501,-1,-1,-1,-1,-1,-1,-0.6668854061414314,-0.7053033336035366,-0.5492317147324882,-0.6662763556545876,-0.6206595478176415,-0.6670496863305202,-0.3992803904633738,0.5551624632194089,-0.2148943444218783,0.023138607162302635,-0.3266051037473828,-0.3975642517131663,0,-0.6777469277018608,-0.1969830895563434,-0.9863694130961173,-0.20890197181172973,3.416809545147758,-0.25051119298161645,0.9956845551214427,-0.21150647771643802,-0.3339142081249988,1.0352217826496237,-0.9663741333673576,-1,0
